BB-rel+ner-F-14624315-000		R3	T4	T3	T1883652579			
BB-rel+ner-F-14624315-000		R4	T5	T3	T1107779742			
BB-rel+ner-F-14624315-000		R5	T5	T1	T1107779742			
BB-rel+ner-F-14624315-000		R6	T5	T2	T1107779742			
BB-rel+ner-F-14624315-000		R7	T7	T9		T1568450200		
BB-rel+ner-F-14624315-000		R8	T7	T8		T1568450200		
BB-rel+ner-F-14624315-000		R9	T7	T6		T1568450200		
BB-rel+ner-F-14624315-000		R10	T10	T13	T208437930			
BB-rel+ner-F-14624315-000		R12	T11	T13				
BB-rel+ner-F-14624315-000		R11	T10	T6	T208437930			
BB-rel+ner-F-14624315-000		R14	T12	T13	T1397516135			
BB-rel+ner-F-14624315-000		R13	T11	T6				
BB-rel+ner-F-14624315-000		R16	T14	T17	T698437724			
BB-rel+ner-F-14624315-000		R15	T12	T6	T1397516135			
BB-rel+ner-F-14624315-000		R18	T15	T6	T38647502			
BB-rel+ner-F-14624315-000		R17	T14	T6	T698437724			
BB-rel+ner-F-14624315-000		R19	T15	T17	T38647502			
BB-rel+ner-F-20167385-000			T1508720236	T698368101				
BB-rel+ner-F-20167385-000			T1508720236	T2107849665				
BB-rel+ner-F-20167385-000			T2094310615	T698368101				
BB-rel+ner-F-20167385-000			T2094310615	T2107849665				
BB-rel+ner-F-20167385-000			T830381116	T698368101				
BB-rel+ner-F-20167385-000			T830381116	T2107849665				
BB-rel+ner-F-20167385-000			T26059997	T698368101				
BB-rel+ner-F-20167385-000			T26059997	T2107849665				
BB-rel+ner-F-20167385-000			T832828638	T698368101				
BB-rel+ner-F-20167385-000			T832828638	T2107849665				
BB-rel+ner-F-20167385-000			T1753746465	T698368101				
BB-rel+ner-F-20167385-000			T1753746465	T2107849665				
BB-rel+ner-F-20167385-000			T1866340787	T698368101				
BB-rel+ner-F-20167385-000			T1866340787	T2107849665				
BB-rel+ner-F-20167385-000			T1207953777	T698368101				
BB-rel+ner-F-20167385-000			T1207953777	T2107849665				
BB-rel+ner-F-20167385-000			T2097435292	T698368101				
BB-rel+ner-F-20167385-000			T351965871	T698368101				
BB-rel+ner-F-20167385-000			T186049026	T698368101				
BB-rel+ner-F-20167385-000			T186049026	T2107849665				
BB-rel+ner-F-20167385-000			T865744496	T698368101				
BB-rel+ner-F-20167385-000			T865744496	T2107849665				
BB-rel+ner-F-20167385-000			T1825903149	T698368101				
BB-rel+ner-F-20167385-000			T1825903149	T2107849665				
BB-rel+ner-F-20167385-000			T746228466	T698368101				
BB-rel+ner-F-20167385-000			T746228466	T2107849665				
BB-rel+ner-F-20167385-000		R1	T1	T7	T1508720236			
BB-rel+ner-F-20167385-000		R2	T1	T6	T1508720236			
