DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-12109661		R1999135802	T1209962934	H. pylori	T54(H. pylori) T55(H. pylori) T53(H. pylori)	T54(H. pylori) T55(H. pylori) T53(H. pylori) T54(H. pylori) T55(H. pylori) T53(H. pylori) T53(H. pylori) T55(H. pylori) T54(H. pylori)	T1887557446	patients with chronic gastritis	T57(patients with chronic gastritis) T58(patients with chronic gastritis) T56(patients with chronic gastritis)	T59(patients with chronic gastritis and gastric cancer) T56(patients with chronic gastritis) T57(patients with chronic gastritis) T58(patients with chronic gastritis) T56(patients with chronic gastritis) T57(patients with chronic gastritis) T58(patients with chronic gastritis) T59(patients with chronic gastritis and gastric cancer) T58(patients with chronic gastritis) T57(patients with chronic gastritis) T56(patients with chronic gastritis)
BB-rel+ner-12109661		R52487168	T2089786414	H. pylori	T67(H. pylori) T68(H. pylori) T66(H. pylori)	T66(H. pylori) T68(H. pylori) T67(H. pylori) T66(H. pylori) T68(H. pylori) T67(H. pylori) T67(H. pylori) T68(H. pylori) T66(H. pylori)	T1665622432	young Japanese gastric cancer patients	T69(young Japanese gastric cancer patients)	T69(young Japanese gastric cancer patients) T71(gastric) T70(gastric) T72(gastric) T69(young Japanese gastric cancer patients) T71(gastric) T70(gastric) T72(gastric) T69(young Japanese gastric cancer patients)
BB-rel+ner-12109661		R85357160	T336400944	H. pylori	T76(H. pylori) T75(H. pylori) T74(H. pylori)	T74(H. pylori) T76(H. pylori) T75(H. pylori) T74(H. pylori) T76(H. pylori) T75(H. pylori) T75(H. pylori) T76(H. pylori) T74(H. pylori)	T579964563	young Japanese people	T78(young Japanese people) T80(young Japanese people) T79(young Japanese people)	T79(young Japanese people) T80(young Japanese people) T78(young Japanese people) T79(young Japanese people) T80(young Japanese people) T78(young Japanese people) T78(young Japanese people) T80(young Japanese people) T79(young Japanese people)
BB-rel+ner-12109661		R486348917	T1097380	H. pylori	T86(H. pylori) T85(H. pylori) T87(H. pylori)	T87(H. pylori) T86(H. pylori) T85(H. pylori) T87(H. pylori) T86(H. pylori) T85(H. pylori) T85(H. pylori) T86(H. pylori) T87(H. pylori)	T1976822764	clinical		
BB-rel+ner-12109661	gold	R1	T4	Helicobacter pylori		T150079886(Helicobacter)	T11	Japan		
BB-rel+ner-12109661	gold	R2	T16	Helicobacter pylori		T1818453711(Helicobacter)	T19	Japan		
BB-rel+ner-12109661	gold	R3	T26	H. pylori	T413990536(H. pylori)	T413990536(H. pylori) T413990536(H. pylori)	T25	H. pylori-positive subjects		T189598677(subjects)
BB-rel+ner-12109661	gold	R4	T40	H. pylori	T1999135146(H. pylori)	T1999135146(H. pylori) T1999135146(H. pylori)	T36	H. pylori-infected monkeys		T354003593(monkeys)
BB-rel+ner-12109661	gold	R5	T44	H. pylori	T1714539364(H. pylori)	T1714539364(H. pylori) T1714539364(H. pylori)	T45	children	T1093694030(children)	T1093694030(children) T1093694030(children)
BB-rel+ner-12109661	gold	R6	T53	H. pylori	T1209962934(H. pylori)	T1209962934(H. pylori) T1209962934(H. pylori)	T57	patients with chronic gastritis	T1887557446(patients with chronic gastritis)	T1887557446(patients with chronic gastritis) T1887557446(patients with chronic gastritis)
BB-rel+ner-12109661	gold	R7	T54	H. pylori	T1209962934(H. pylori)	T1209962934(H. pylori) T1209962934(H. pylori)	T59	patients with chronic gastritis and gastric cancer		T1887557446(patients with chronic gastritis) T1887557446(patients with chronic gastritis) T1471224605(gastric)
BB-rel+ner-12109661	gold	R8	T53	H. pylori	T1209962934(H. pylori)	T1209962934(H. pylori) T1209962934(H. pylori)	T64	Japan		
BB-rel+ner-12109661	gold	R9	T67	H. pylori	T2089786414(H. pylori)	T2089786414(H. pylori) T2089786414(H. pylori)	T69	young Japanese gastric cancer patients	T1665622432(young Japanese gastric cancer patients)	T1665622432(young Japanese gastric cancer patients) T1665622432(young Japanese gastric cancer patients) T1994976943(gastric) T1665622432(young Japanese gastric cancer patients)
BB-rel+ner-12109661	gold	R10	T76	H. pylori	T336400944(H. pylori)	T336400944(H. pylori) T336400944(H. pylori)	T78	young Japanese people	T579964563(young Japanese people)	T579964563(young Japanese people) T579964563(young Japanese people)
BB-rel+ner-1214327		R683718244	T8268900	Vibrio		T3(Vibrio parahaemolyticus) T3(Vibrio parahaemolyticus)	T1058183578	clinical	T4(clinical)	T4(clinical) T4(clinical) T4(clinical)
BB-rel+ner-1214327		R742672280	T8268900	Vibrio		T3(Vibrio parahaemolyticus) T3(Vibrio parahaemolyticus)	T610816085	gastroenteritis patients	T10(gastroenteritis patients)	T10(gastroenteritis patients) T10(gastroenteritis patients) T10(gastroenteritis patients)
BB-rel+ner-1214327		R452457802	T8268900	Vibrio		T3(Vibrio parahaemolyticus) T3(Vibrio parahaemolyticus)	T1281604740	fish samples	T13(fish samples)	T13(fish samples) T13(fish samples) T13(fish samples)
BB-rel+ner-1214327	gold	R2	T3	Vibrio parahaemolyticus		T8268900(Vibrio)	T4	clinical	T1058183578(clinical)	T1058183578(clinical) T1058183578(clinical)
BB-rel+ner-1214327	gold	R3	T3	Vibrio parahaemolyticus		T8268900(Vibrio)	T5	Togo		
BB-rel+ner-1214327	gold	R4	T7	Vibro parahaemolyticus			T9	Togo		
BB-rel+ner-1214327	gold	R5	T7	Vibro parahaemolyticus			T8	clinical	T1328344745(clinical)	T1328344745(clinical) T1328344745(clinical)
BB-rel+ner-1214327	gold	R6	T7	Vibro parahaemolyticus			T11	healthy carriers		
BB-rel+ner-1214327	gold	R7	T7	Vibro parahaemolyticus			T14	Togo		
BB-rel+ner-1214327	gold	R8	T7	Vibro parahaemolyticus			T13	fish samples	T1281604740(fish samples)	T1281604740(fish samples) T1281604740(fish samples)
BB-rel+ner-1214327	gold	R9	T7	Vibro parahaemolyticus			T10	gastroenteritis patients	T610816085(gastroenteritis patients)	T610816085(gastroenteritis patients) T610816085(gastroenteritis patients)
BB-rel+ner-1214327	gold	R10	T7	Vibro parahaemolyticus			T12	water	T231733928(water)	T231733928(water) T231733928(water)
BB-rel+ner-1214327	gold	R1	T3	Vibrio parahaemolyticus		T8268900(Vibrio)	T6	West Africa		
BB-rel+ner-1356998		R1857910993	T1037572328	tick			T1936230952	Human	T3(Human)	T3(Human) T3(Human) T3(Human)
BB-rel+ner-1356998		R1130598644	T1037572328	tick			T943219925	Human	T3(Human)	T3(Human) T3(Human) T3(Human)
BB-rel+ner-1356998		R1293252487	T1286868539	spotted fever group	T5(spotted fever group)	T5(spotted fever group) T5(spotted fever group) T5(spotted fever group)	T1936230952	Human	T3(Human)	T3(Human) T3(Human) T3(Human)
BB-rel+ner-1356998		R1760401098	T1286868539	spotted fever group	T5(spotted fever group)	T5(spotted fever group) T5(spotted fever group) T5(spotted fever group)	T943219925	Human	T3(Human)	T3(Human) T3(Human) T3(Human)
BB-rel+ner-1356998		R1829966070	T1102181662	Rickettsia	T6(Rickettsia)	T6(Rickettsia) T6(Rickettsia) T6(Rickettsia)	T1936230952	Human	T3(Human)	T3(Human) T3(Human) T3(Human)
BB-rel+ner-1356998		R841537936	T1102181662	Rickettsia	T6(Rickettsia)	T6(Rickettsia) T6(Rickettsia) T6(Rickettsia)	T943219925	Human	T3(Human)	T3(Human) T3(Human) T3(Human)
BB-rel+ner-1356998		R1424439581	T978599729	spotted fever group	T8(spotted fever group)	T8(spotted fever group) T8(spotted fever group) T8(spotted fever group)	T1203142603	areas		
BB-rel+ner-1356998		R1354280589	T978599729	spotted fever group	T8(spotted fever group)	T8(spotted fever group) T8(spotted fever group) T8(spotted fever group)	T731870416	ticks	T11(ticks)	T11(ticks) T11(ticks) T11(ticks)
BB-rel+ner-1356998		R626626764	T978599729	spotted fever group	T8(spotted fever group)	T8(spotted fever group) T8(spotted fever group) T8(spotted fever group)	T797700692	ticks	T11(ticks)	T11(ticks) T11(ticks) T11(ticks)
BB-rel+ner-1356998		R1372137902	T2091439256	spotted fever group	T22(spotted fever group)	T22(spotted fever group) T22(spotted fever group) T22(spotted fever group)	T1904720585	ticks	T23(ticks)	T23(ticks) T23(ticks) T23(ticks)
BB-rel+ner-1356998		R1015799131	T2091439256	spotted fever group	T22(spotted fever group)	T22(spotted fever group) T22(spotted fever group) T22(spotted fever group)	T1017440287	ticks	T23(ticks)	T23(ticks) T23(ticks) T23(ticks)
BB-rel+ner-1356998		R701681793	T2091439256	spotted fever group	T22(spotted fever group)	T22(spotted fever group) T22(spotted fever group) T22(spotted fever group)	T1803714790	humans	T24(humans)	T24(humans) T24(humans) T24(humans)
BB-rel+ner-1356998		R1088744071	T2091439256	spotted fever group	T22(spotted fever group)	T22(spotted fever group) T22(spotted fever group) T22(spotted fever group)	T1812464894	humans	T24(humans)	T24(humans) T24(humans) T24(humans)
BB-rel+ner-1356998	gold	R1	T5	spotted fever group	T1286868539(spotted fever group)	T1286868539(spotted fever group) T1286868539(spotted fever group)	T4	tick		
BB-rel+ner-1356998	gold	R2	T5	spotted fever group	T1286868539(spotted fever group)	T1286868539(spotted fever group) T1286868539(spotted fever group)	T3	Human	T943219925(Human) T1936230952(Human)	T1936230952(Human) T1936230952(Human) T943219925(Human) T943219925(Human) T1936230952(Human)
BB-rel+ner-1356998	gold	R3	T6	Rickettsia	T1102181662(Rickettsia)	T1102181662(Rickettsia) T1102181662(Rickettsia)	T3	Human	T943219925(Human) T1936230952(Human)	T1936230952(Human) T1936230952(Human) T943219925(Human) T943219925(Human) T1936230952(Human)
BB-rel+ner-1356998	gold	R4	T6	Rickettsia	T1102181662(Rickettsia)	T1102181662(Rickettsia) T1102181662(Rickettsia)	T4	tick		
BB-rel+ner-1356998	gold	R5	T6	Rickettsia	T1102181662(Rickettsia)	T1102181662(Rickettsia) T1102181662(Rickettsia)	T7	Israel		
BB-rel+ner-1356998	gold	R6	T9	rickettsiae			T12	humans	T687281019(humans) T1707634104(humans)	T1707634104(humans) T1707634104(humans) T687281019(humans) T687281019(humans) T1707634104(humans)
BB-rel+ner-1356998	gold	R7	T9	rickettsiae			T15	Israeli		
BB-rel+ner-1356998	gold	R8	T9	rickettsiae			T14	patients suffering from rickettsial disease of different degrees of severity		T1753127878(patients)
BB-rel+ner-1356998	gold	R9	T9	rickettsiae			T11	ticks	T797700692(ticks) T731870416(ticks)	T731870416(ticks) T731870416(ticks) T797700692(ticks) T797700692(ticks) T731870416(ticks)
BB-rel+ner-1356998	gold	R10	T9	rickettsiae			T10	Israel		
BB-rel+ner-1356998	gold	R12	T9	rickettsiae			T17	Israeli		
BB-rel+ner-1356998	gold	R11	T9	rickettsiae			T20	Israeli		
BB-rel+ner-1356998	gold	R14	T22	spotted fever group	T2091439256(spotted fever group)	T2091439256(spotted fever group) T2091439256(spotted fever group)	T23	ticks	T1904720585(ticks) T1017440287(ticks)	T1904720585(ticks) T1904720585(ticks) T1017440287(ticks) T1017440287(ticks) T1904720585(ticks)
BB-rel+ner-1356998	gold	R13	T22	spotted fever group	T2091439256(spotted fever group)	T2091439256(spotted fever group) T2091439256(spotted fever group)	T21	Israeli		
BB-rel+ner-1356998	gold	R15	T22	spotted fever group	T2091439256(spotted fever group)	T2091439256(spotted fever group) T2091439256(spotted fever group)	T24	humans	T1803714790(humans) T1812464894(humans)	T1803714790(humans) T1803714790(humans) T1812464894(humans) T1812464894(humans) T1803714790(humans)
BB-rel+ner-14633026		R1484275564	T1825923873	B. thuringiensis	T15(B. thuringiensis)	T15(B. thuringiensis) T15(B. thuringiensis) T15(B. thuringiensis)	T883735648	Culex pipiens molestus	T17(Culex pipiens molestus)	T17(Culex pipiens molestus) T17(Culex pipiens molestus) T17(Culex pipiens molestus)
BB-rel+ner-14633026	gold	R1	T7	Bacillus thuringiensis serovar sotto	T1428527783(Bacillus thuringiensis serovar sotto)	T1428527783(Bacillus thuringiensis serovar sotto) T1428527783(Bacillus thuringiensis serovar sotto)	T9	Japan		
BB-rel+ner-14633026	gold	R2	T7	Bacillus thuringiensis serovar sotto	T1428527783(Bacillus thuringiensis serovar sotto)	T1428527783(Bacillus thuringiensis serovar sotto) T1428527783(Bacillus thuringiensis serovar sotto)	T8	Okinawa		
BB-rel+ner-14633026	gold	R5	T15	B. thuringiensis	T1825923873(B. thuringiensis)	T1825923873(B. thuringiensis) T1825923873(B. thuringiensis)	T17	Culex pipiens molestus	T883735648(Culex pipiens molestus)	T883735648(Culex pipiens molestus) T883735648(Culex pipiens molestus)
BB-rel+ner-15293611		R981159997	T906370291	Pseudomonas		T3(Pseudomonas aeruginosa) T3(Pseudomonas aeruginosa)	T1410822133	patients	T24(patients)	T24(patients) T24(patients) T24(patients)
BB-rel+ner-15293611		R85121323	T1905114489	Pseudomonas		T8(Pseudomonas aeruginosa) T8(Pseudomonas aeruginosa)	T1410822133	patients	T24(patients)	T24(patients) T24(patients) T24(patients)
BB-rel+ner-15293611		R1657125852	T1905114489	Pseudomonas		T8(Pseudomonas aeruginosa) T8(Pseudomonas aeruginosa)	T414634026	patients	T25(patients)	T25(patients) T25(patients) T25(patients)
BB-rel+ner-15293611		R2078239671	T1905114489	Pseudomonas		T8(Pseudomonas aeruginosa) T8(Pseudomonas aeruginosa)	T905267663	patients	T27(patients)	T27(patients) T27(patients) T27(patients)
BB-rel+ner-15293611		R465909321	T1905114489	Pseudomonas		T8(Pseudomonas aeruginosa) T8(Pseudomonas aeruginosa)	T1741265659	patients	T28(patients)	T28(patients) T28(patients) T28(patients)
BB-rel+ner-15293611		R143486875	T245298614	P. aeruginosa	T18(P. aeruginosa)	T18(P. aeruginosa) T18(P. aeruginosa) T18(P. aeruginosa)	T1600607142	productive patients	T11(productive patients)	T11(productive patients) T11(productive patients) T11(productive patients)
BB-rel+ner-15293611		R1205419533	T245298614	P. aeruginosa	T18(P. aeruginosa)	T18(P. aeruginosa) T18(P. aeruginosa) T18(P. aeruginosa)	T1410822133	patients	T24(patients)	T24(patients) T24(patients) T24(patients)
BB-rel+ner-15293611		R1197176722	T245298614	P. aeruginosa	T18(P. aeruginosa)	T18(P. aeruginosa) T18(P. aeruginosa) T18(P. aeruginosa)	T2140509886	patient	T26(patient)	T26(patient) T26(patient) T26(patient)
BB-rel+ner-15293611		R1964926542	T245298614	P. aeruginosa	T18(P. aeruginosa)	T18(P. aeruginosa) T18(P. aeruginosa) T18(P. aeruginosa)	T1741265659	patients	T28(patients)	T28(patients) T28(patients) T28(patients)
BB-rel+ner-15293611		R369901249	T87035052	P. aeruginosa	T23(P. aeruginosa)	T23(P. aeruginosa) T23(P. aeruginosa) T23(P. aeruginosa)	T1600607142	productive patients	T11(productive patients)	T11(productive patients) T11(productive patients) T11(productive patients)
BB-rel+ner-15293611		R405488475	T87035052	P. aeruginosa	T23(P. aeruginosa)	T23(P. aeruginosa) T23(P. aeruginosa) T23(P. aeruginosa)	T1841942108	patients	T21(patients)	T21(patients) T21(patients) T21(patients)
BB-rel+ner-15293611		R80756779	T87035052	P. aeruginosa	T23(P. aeruginosa)	T23(P. aeruginosa) T23(P. aeruginosa) T23(P. aeruginosa)	T1410822133	patients	T24(patients)	T24(patients) T24(patients) T24(patients)
BB-rel+ner-15293611		R49969897	T87035052	P. aeruginosa	T23(P. aeruginosa)	T23(P. aeruginosa) T23(P. aeruginosa) T23(P. aeruginosa)	T414634026	patients	T25(patients)	T25(patients) T25(patients) T25(patients)
BB-rel+ner-15293611		R1970779713	T87035052	P. aeruginosa	T23(P. aeruginosa)	T23(P. aeruginosa) T23(P. aeruginosa) T23(P. aeruginosa)	T2140509886	patient	T26(patient)	T26(patient) T26(patient) T26(patient)
BB-rel+ner-15293611		R923013679	T87035052	P. aeruginosa	T23(P. aeruginosa)	T23(P. aeruginosa) T23(P. aeruginosa) T23(P. aeruginosa)	T905267663	patients	T27(patients)	T27(patients) T27(patients) T27(patients)
BB-rel+ner-15293611		R827579900	T87035052	P. aeruginosa	T23(P. aeruginosa)	T23(P. aeruginosa) T23(P. aeruginosa) T23(P. aeruginosa)	T1741265659	patients	T28(patients)	T28(patients) T28(patients) T28(patients)
BB-rel+ner-15293611		R1622135821	T87035052	P. aeruginosa	T23(P. aeruginosa)	T23(P. aeruginosa) T23(P. aeruginosa) T23(P. aeruginosa)	T1996406787	patients	T32(patients)	T32(patients) T32(patients) T32(patients)
BB-rel+ner-15293611	gold	R1	T3	Pseudomonas aeruginosa		T906370291(Pseudomonas)	T6	adult cystic fibrosis units		
BB-rel+ner-15293611	gold	R2	T3	Pseudomonas aeruginosa		T906370291(Pseudomonas)	T4	paediatric and adult cystic fibrosis units		
BB-rel+ner-15293611	gold	R3	T8	Pseudomonas aeruginosa		T1905114489(Pseudomonas)	T9	cystic fibrosis (CF) units		
BB-rel+ner-15293611	gold	R4	T18	P. aeruginosa	T245298614(P. aeruginosa)	T245298614(P. aeruginosa) T245298614(P. aeruginosa)	T11	productive patients	T1600607142(productive patients)	T1600607142(productive patients) T1600607142(productive patients)
BB-rel+ner-15293611	gold	R5	T18	P. aeruginosa	T245298614(P. aeruginosa)	T245298614(P. aeruginosa) T245298614(P. aeruginosa)	T10	Sputum		
BB-rel+ner-15293611	gold	R6	T18	P. aeruginosa	T245298614(P. aeruginosa)	T245298614(P. aeruginosa) T245298614(P. aeruginosa)	T17	Australia		
BB-rel+ner-15293611	gold	R7	T18	P. aeruginosa	T245298614(P. aeruginosa)	T245298614(P. aeruginosa) T245298614(P. aeruginosa)	T16	Brisbane		
BB-rel+ner-15293611	gold	R8	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T24	patients	T1410822133(patients)	T1410822133(patients) T1410822133(patients)
BB-rel+ner-15293611	gold	R9	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T28	patients	T1741265659(patients)	T1741265659(patients) T1741265659(patients)
BB-rel+ner-15293611	gold	R10	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T26	patient	T2140509886(patient)	T2140509886(patient) T2140509886(patient)
BB-rel+ner-15293611	gold	R12	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T25	patients	T414634026(patients)	T414634026(patients) T414634026(patients)
BB-rel+ner-15293611	gold	R11	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T32	patients	T1996406787(patients)	T1996406787(patients) T1996406787(patients)
BB-rel+ner-15293611	gold	R14	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T29	patients	T76883631(patients)	T76883631(patients) T76883631(patients)
BB-rel+ner-15293611	gold	R13	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T20	sputum		
BB-rel+ner-15293611	gold	R16	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T27	patients	T905267663(patients)	T905267663(patients) T905267663(patients)
BB-rel+ner-15293611	gold	R15	T23	P. aeruginosa	T87035052(P. aeruginosa)	T87035052(P. aeruginosa) T87035052(P. aeruginosa)	T21	patients	T1841942108(patients)	T1841942108(patients) T1841942108(patients)
BB-rel+ner-15618837		R681747431	T1988664928	Helicobacter		T8(Helicobacter pylori) T8(Helicobacter pylori)	T870472895	dyspeptic patients	T9(dyspeptic patients)	T9(dyspeptic patients) T9(dyspeptic patients) T9(dyspeptic patients)
BB-rel+ner-15618837		R1059080630	T1813375175	H. pylori	T17(H. pylori)	T17(H. pylori) T17(H. pylori) T17(H. pylori)	T961820571	Patients		T16(Patients with H. pylori infection) T16(Patients with H. pylori infection)
BB-rel+ner-15618837		R280223635	T1825662118	H. pylori	T22(H. pylori)	T22(H. pylori) T22(H. pylori) T22(H. pylori)	T2072005776	dyspeptic patients	T23(dyspeptic patients)	T23(dyspeptic patients) T23(dyspeptic patients) T23(dyspeptic patients)
BB-rel+ner-15618837	gold	R1	T6	Helicobacter pylori		T538132628(Helicobacter)	T7	Republic of Yemen		
BB-rel+ner-15618837	gold	R2	T8	Helicobacter pylori		T1988664928(Helicobacter)	T9	dyspeptic patients	T870472895(dyspeptic patients)	T870472895(dyspeptic patients) T870472895(dyspeptic patients)
BB-rel+ner-15618837	gold	R3	T8	Helicobacter pylori		T1988664928(Helicobacter)	T10	Republic of Yemen		
BB-rel+ner-15618837	gold	R4	T15	H. pylori	T1886381510(H. pylori)	T1886381510(H. pylori) T1886381510(H. pylori)	T14	Gastric		
BB-rel+ner-15618837	gold	R5	T17	H. pylori	T1813375175(H. pylori)	T1813375175(H. pylori) T1813375175(H. pylori)	T16	Patients with H. pylori infection		T961820571(Patients)
BB-rel+ner-15618837	gold	R6	T22	H. pylori	T1825662118(H. pylori)	T1825662118(H. pylori) T1825662118(H. pylori)	T24	Yemen		
BB-rel+ner-15618837	gold	R7	T22	H. pylori	T1825662118(H. pylori)	T1825662118(H. pylori) T1825662118(H. pylori)	T23	dyspeptic patients	T2072005776(dyspeptic patients)	T2072005776(dyspeptic patients) T2072005776(dyspeptic patients)
